Date 	Time 	ACLineStatus 	BatteryFlag 	BatteryLifePercent 	BackupBatteryFlag 	BackupBatteryLifePercent 	BatteryVoltage 	BatteryCurrent 	BatteryAverageCurrent 	BatteryAverageInterval 	BatterymAHourConsumed 	BatteryTemperature 	BackupBatteryVoltage 	estimated BattLife(for 2200 mAh) 	wifi 	phone 	BT 	bkl
05.06.2005 	07:02:32 	0000 	0001 	0071 	0009 	0100 	3944 	306 	306 	5120 	0 	300 	2316 	07:11 	 0 	 0 	 1 	 3
05.06.2005 	07:03:32 	0000 	0001 	0071 	0009 	0100 	3944 	304 	304 	5120 	0 	300 	2318 	07:14 	 0 	 0 	 1 	 3
05.06.2005 	07:04:32 	0000 	0001 	0071 	0009 	0100 	3941 	304 	304 	5120 	0 	300 	2317 	07:14 	 0 	 0 	 1 	 3
05.06.2005 	07:05:32 	0000 	0001 	0068 	0009 	0100 	3922 	310 	310 	5120 	0 	300 	2318 	07:05 	 1 	 0 	 1 	 3
05.06.2005 	07:06:32 	0000 	0001 	0070 	0009 	0100 	3925 	394 	394 	5120 	0 	300 	2317 	05:35 	 1 	 0 	 1 	 3
05.06.2005 	07:07:32 	0000 	0001 	0070 	0009 	0100 	3922 	403 	403 	5120 	0 	300 	2320 	05:27 	 1 	 0 	 1 	 3
05.06.2005 	07:08:33 	0000 	0001 	0069 	0009 	0100 	3917 	405 	405 	5120 	0 	300 	2318 	05:25 	 1 	 0 	 1 	 3
05.06.2005 	07:09:33 	0000 	0001 	0070 	0009 	0100 	3925 	386 	386 	5120 	0 	300 	2318 	05:41 	 1 	 0 	 1 	 3
05.06.2005 	07:10:33 	0000 	0001 	0068 	0009 	0100 	3909 	388 	388 	5120 	0 	300 	2317 	05:40 	 1 	 0 	 1 	 3
05.06.2005 	07:11:33 	0000 	0001 	0069 	0009 	0100 	3914 	409 	409 	5120 	0 	300 	2317 	05:22 	 1 	 0 	 1 	 3
05.06.2005 	07:12:33 	0000 	0001 	0067 	0009 	0100 	3906 	404 	404 	5120 	0 	300 	2318 	05:26 	 1 	 0 	 1 	 3
05.06.2005 	07:13:33 	0000 	0001 	0067 	0009 	0100 	3906 	378 	378 	5120 	0 	300 	2317 	05:49 	 1 	 0 	 1 	 3
05.06.2005 	07:14:33 	0000 	0001 	0066 	0009 	0100 	3884 	495 	495 	5120 	0 	300 	2318 	04:26 	 1 	 0 	 1 	 3
05.06.2005 	07:15:33 	0000 	0001 	0065 	0009 	0100 	3879 	502 	502 	5120 	0 	300 	2319 	04:22 	 1 	 0 	 1 	 3
05.06.2005 	07:16:34 	0000 	0001 	0065 	0009 	0100 	3876 	500 	500 	5120 	0 	300 	2317 	04:24 	 1 	 0 	 1 	 3
05.06.2005 	07:17:34 	0000 	0001 	0064 	0009 	0100 	3873 	497 	497 	5120 	0 	300 	2317 	04:25 	 1 	 0 	 1 	 3
05.06.2005 	07:18:34 	0000 	0001 	0064 	0009 	0100 	3884 	410 	410 	5120 	0 	300 	2317 	05:21 	 1 	 0 	 1 	 3
05.06.2005 	07:19:34 	0000 	0001 	0065 	0009 	0100 	3895 	388 	388 	5120 	0 	300 	2318 	05:40 	 1 	 0 	 1 	 3
05.06.2005 	07:20:34 	0000 	0001 	0063 	0009 	0100 	3868 	503 	503 	5120 	0 	300 	2318 	04:22 	 1 	 0 	 1 	 3
05.06.2005 	07:21:34 	0000 	0001 	0063 	0009 	0100 	3881 	393 	393 	5120 	0 	300 	2317 	05:35 	 1 	 0 	 1 	 3
05.06.2005 	07:22:34 	0000 	0001 	0064 	0009 	0100 	3887 	375 	375 	5120 	0 	300 	2317 	05:51 	 1 	 0 	 1 	 3
05.06.2005 	07:23:34 	0000 	0001 	0064 	0009 	0100 	3868 	510 	510 	5120 	0 	300 	2317 	04:18 	 1 	 0 	 1 	 3
05.06.2005 	07:24:34 	0000 	0001 	0062 	0009 	0100 	3865 	479 	479 	5120 	0 	300 	2318 	04:35 	 1 	 0 	 1 	 3
05.06.2005 	07:25:35 	0000 	0001 	0065 	0009 	0100 	3890 	399 	399 	5120 	0 	300 	2319 	05:30 	 1 	 1 	 1 	 3
05.06.2005 	07:26:35 	0000 	0001 	0063 	0009 	0100 	3881 	395 	395 	5120 	0 	300 	2316 	05:34 	 1 	 1 	 1 	 3
05.06.2005 	07:27:35 	0000 	0001 	0063 	0009 	0100 	3884 	371 	371 	5120 	0 	300 	2317 	05:55 	 1 	 1 	 1 	 3
